domain,measure,proportion_discriminable,ci_lower,ci_upper,variance,proportion_discriminable_logit
Politics,IAT,0.6306060716853741,0.6186002590638028,0.6413282788883856,3.3616389339508954e-5,0.5348177444748927
Politics,Brief IAT,0.5027713801570011,0.4867499765963665,0.5175937798935606,6.191041505076022e-5,0.011085634153927718
Politics,SC-IAT,0.3965813442254808,0.37872683011150443,0.4135316049909876,7.883254076501356e-5,-0.41973006829470544
Politics,AMP,0.3110577776579273,0.29116984661574363,0.33060540793739623,1.0120545454718236e-4,-0.7951787350542511
Politics,GNAT,0.18255845602574786,0.16665139848895913,0.19647279853731808,5.7874056437699364e-5,-1.4991089656472376
Politics,EPT,0.1013002274768536,0.08948765856528984,0.11376499679484993,3.835570800658969e-5,-2.182860364718458
Race,IAT,0.4524887855774824,0.43571420068915334,0.466792718961354,6.28562511710947e-5,-0.1906199648656969
Race,Brief IAT,0.3290692493564742,0.31094780281684453,0.346180019743543,8.07807365140787e-5,-0.7123977154492137
Race,SC-IAT,0.3206722400337535,0.30373107943696775,0.3366630143924514,7.057686510257475e-5,-0.7506841785003344
Race,AMP,0.20279795462907274,0.18545664165511652,0.22031293417980893,7.906608760457415e-5,-1.3688979680182272
Race,GNAT,0.04096374565550716,0.033313779678179424,0.049646932604851896,1.7360727595667787e-5,-3.1532414552726387
Race,EPT,0.07390067818858018,0.06482428401596292,0.08360005167043415,2.294157714329238e-5,-2.5282594828458698
Self,IAT,0.43299900463151053,0.4180828970943694,0.44852377455193243,6.030345561656396e-5,-0.26962562999883793
Self,Brief IAT,0.28079452240526065,0.262398584302757,0.298695052444285,8.573469384819865e-5,-0.9405239345037422
Self,SC-IAT,0.2695901154054296,0.2537182168466523,0.2852701440959582,6.478577371053021e-5,-0.9967031478747175
Self,AMP,0.13870077325600205,0.12430905552413023,0.15277072671110775,5.2716753875704567e-5,-1.8261230756864502
Self,GNAT,0.037652201137870135,0.031212227251948804,0.044128648966693364,1.085706150517524e-5,-3.2409845069113334
Self,EPT,0.08037621589768044,0.07081310246520585,0.09075658867664389,2.588391830655322e-5,-2.437246345831956
