domain,measure,proportion_discriminable,ci_lower,ci_upper,variance,proportion_discriminable_logit
Politics,IAT,0.6168570426104245,0.5767426300509325,0.6462506255726299,3.1441075602901825e-4,0.47622912307791326
Politics,Brief IAT,0.48464544946957006,0.43324081202990616,0.5282891008550177,5.879176130116241e-4,-0.06143751984250217
Politics,SC-IAT,0.36685533763327627,0.3170243710779541,0.4128667961866265,5.977828541956133e-4,-0.5457313356178587
Politics,AMP,NA,0.2981124589774554,0.42149856721887563,9.90741599005848e-4,NA
Politics,GNAT,0.15042150831624515,0.10955003920298077,0.19106513509640405,4.3241818893911344e-4,-1.7312989256394387
Politics,EPT,0.12625874722648917,0.08641090703116382,0.1661514076502213,4.1379551742619657e-4,-1.9344509316483507
Race,IAT,0.45643960236234915,0.4092018647285393,0.49976156413924655,5.337007469125918e-4,-0.17468444220097099
Race,Brief IAT,0.37306772175193226,0.3162070118839443,0.4214125679032344,7.202864052301117e-4,-0.5190785628052635
Race,SC-IAT,0.32436507936507936,0.2723432701140056,0.36968253968253967,6.166007262687254e-4,-0.7337832023197797
Race,AMP,0.17970262793914246,0.1285685210059394,0.23007427267065314,6.705160363532471e-4,-1.5183635056539226
Race,GNAT,0.06587301587301587,0.04127184154257706,0.09253868240331463,1.710412960641524e-4,-2.651883499463679
Race,EPT,0.06314061499039078,0.034594218587302654,0.09328854886945584,2.241920298359072e-4,-2.697168978426851
Self,IAT,0.4445925746374177,0.39559757730086204,0.48547447150353723,5.256830559870151e-4,-0.22254364400916235
Self,Brief IAT,0.3223652582661183,0.26788233552889645,0.36675256645283527,6.361491672059161e-4,-0.7429231686622104
Self,SC-IAT,0.27691988376919885,0.22735784171328113,0.3225788455662344,5.900561988991657e-4,-0.9597917907679462
Self,AMP,0.1649463671321595,0.11725106940013733,0.21532317101241674,6.259200017342551e-4,-1.6218755803903344
Self,GNAT,0.050019744636040545,0.025934606217779523,0.07902131528074804,1.8340005981467775e-4,-2.9440233803518416
Self,EPT,0.10279048328192036,0.06910880439348344,0.1407136240167188,3.3366632348995687e-4,-2.1665966360638294
