domain,measure,proportion_discriminable,ci_lower,ci_upper,variance,proportion_discriminable_logit
Politics,IAT,0.6168570426104245,0.5765087210415372,0.6468704527237786,3.221817267104685e-4,0.47622912307791326
Politics,Brief IAT,0.48464544946957006,0.43419883359315903,0.5280442617126034,5.731312720560317e-4,-0.06143751984250217
Politics,SC-IAT,0.36685533763327627,0.31572022636298686,0.4126485171921318,6.114049851012146e-4,-0.5457313356178587
Politics,AMP,0.35886433526424943,0.2946316859554178,0.41963531527013187,0.001016887972579814,-0.5802966591128657
Politics,GNAT,0.15042150831624515,0.1095944591876483,0.1903793111331804,4.247053508864497e-4,-1.7312989256394387
Politics,EPT,0.12625874722648917,0.08653461356189072,0.1667082606487254,4.1830316061044326e-4,-1.9344509316483507
Race,IAT,0.45643960236234915,0.40934119830061044,0.4999357311043355,5.341113971994229e-4,-0.17468444220097099
Race,Brief IAT,0.37306772175193226,0.3157032580595489,0.4218324251530667,7.329888658347965e-4,-0.5190785628052635
Race,SC-IAT,0.32436507936507936,0.27262704870999077,0.3709293778159193,6.288621868264706e-4,-0.7337832023197797
Race,AMP,0.17970262793914246,0.12888931069477694,0.22938096676218347,6.571853484986675e-4,-1.5183635056539226
Race,GNAT,0.06587301587301587,0.041270841406209166,0.09261404693720811,1.7155122567409417e-4,-2.651883499463679
Race,EPT,0.06314061499039078,0.034153795781408994,0.09216747263627198,2.1902245823488036e-4,-2.697168978426851
Self,IAT,0.4445925746374177,0.39717416209609785,0.4851118974089415,5.032437846178513e-4,-0.22254364400916235
Self,Brief IAT,0.3223652582661183,0.26863554389094363,0.3671785477873542,6.319452582861302e-4,-0.7429231686622104
Self,SC-IAT,0.27691988376919885,0.22764632627646325,0.322659775127341,5.874866893051309e-4,-0.9597917907679462
Self,AMP,0.1649463671321595,0.11705208180470739,0.21465789535300847,6.199822234502367e-4,-1.6218755803903344
Self,GNAT,0.050019744636040545,0.02585238153182257,0.07961568753925011,1.881047657778201e-4,-2.9440233803518416
Self,EPT,0.10279048328192036,0.0696397690626154,0.14078632574607178,3.2940913472981776e-4,-2.1665966360638294
