domain,measure,proportion_discriminable,ci_lower,ci_upper,variance,proportion_discriminable_logit
Politics,IAT,0.6109493954321541,0.5727814612018477,0.6392977290809424,2.879278095431256e-4,0.45130470918733967
Politics,Brief IAT,0.523688155922039,0.46206896551724136,0.5758507330870445,8.425064186347291e-4,0.09482361053731589
Politics,SC-IAT,0.4513525305410122,0.40134987023444735,0.4963936508953776,5.878618441744991e-4,-0.19520740478829662
Politics,AMP,0.29241726015919567,0.21784666945957268,0.36706952631449763,0.0014491007007461359,-0.8836728140454275
Politics,GNAT,0.19209093061804405,0.14895818301514138,0.23409420725806845,4.71687748847633e-4,-1.4364806574095004
Politics,EPT,NA,0.09307133922424186,0.1806693508787634,4.993630027739543e-4,NA
Race,IAT,0.40973487148350535,0.36322357205634337,0.45175989957558,5.10118263913053e-4,-0.3650615107214764
Race,Brief IAT,0.3337754199823165,0.257736516357206,0.399933627044954,0.0013158591659688445,-0.6911584493774708
Race,SC-IAT,0.32854347972745057,0.27761422183831974,0.3766316517726821,6.380447880314424e-4,-0.7147800761694282
Race,AMP,0.21081845316018222,0.16518792317345835,0.2543627717924691,5.175027089118779e-4,-1.3199990402199395
Race,GNAT,0.04831467779674951,0.02697546376975764,0.0717431731210731,1.3042402908708988e-4,-2.980499033620198
Race,EPT,NA,0.06605314059704755,0.13192286947836382,2.823576883914327e-4,NA
Self,IAT,0.46875,0.4264044260700389,0.5075654785632796,4.2867011413282036e-4,-0.12516314295400605
Self,Brief IAT,0.26530993278566095,0.19697535474234504,0.32803861026204795,0.001117866054991601,-1.0185500327544028
Self,SC-IAT,0.22089848597666914,0.16893517942392475,0.26880029771880753,6.490161555114362e-4,-1.2604380941157682
Self,AMP,0.09241792127698167,0.052242445441363236,0.13658396486155713,4.6292507666772603e-4,-2.2844630938677315
Self,GNAT,0.06101080361107,0.03585264183204347,0.09145977492095342,2.0122821548103286e-4,-2.733753016829305
Self,EPT,0.10280404844864775,0.06760250962308838,0.1373129049175572,3.162444822542107e-4,-2.166449556279479
